income,gsv_apartments,gsv_commercial,gsv_greenery,gsv_historical,gsv_impervious,gsv_industrial,gsv_other,gsv_private,gsv_water,gsv_hue_mean,gsv_hue_std,gsv_hue_maj,gsv_saturation_mean,gsv_saturation_std,gsv_saturation_maj,gsv_brightness_mean,gsv_brightness_std,gsv_brightness_maj,gsv_entropy_mean,gsv_entropy_std,gsv_entropy_maj,gsv_std_mean,gsv_std_std,gsv_std_maj,gsv_contrast_mean,gsv_contrast_std,gsv_contrast_maj,gsv_dissimilarity_mean,gsv_dissimilarity_std,gsv_dissimilarity_maj,gsv_homogeneity_mean,gsv_homogeneity_std,gsv_homogeneity_maj,gsv_ASM_mean,gsv_ASM_std,gsv_ASM_maj,gsv_energy_mean,gsv_energy_std,gsv_energy_maj,gsv_correlation_mean,gsv_correlation_std,gsv_correlation_maj
60-80 above average,1,0,0,2,0,0,0,0,0,33,5.385165,39,0.205917,0.061706,0.139694,0.585779,0.062249,0.52107,2.053714,0.05173,1.984855,0.196241,0.023899,0.16447,442.288475,76.615827,298.539828,12.779039,1.2556,10.875919,0.147923,0.020525,0.111316,2.33e-4,4.2e-5,1.79e-4,0.01522,0.001356,0.013366,0.895598,0.044262,0.803195
60-80 above average,2,0,1,1,2,0,0,0,0,48.166667,16.6675,38,0.251742,0.065604,0.182468,0.54746,0.081774,0.399356,2.020494,0.055983,1.906619,0.188616,0.016563,0.158589,334.960892,70.48345,234.534436,10.816988,1.520897,9.141759,0.180294,0.039708,0.112571,3.46e-4,1.53e-4,2.33e-4,0.018243,0.003683,0.015269,0.910064,0.046038,0.810563
60-80 above average,3,1,0,1,1,0,1,0,0,35.666667,2.309401,35,0.180335,0.024275,0.137661,0.498252,0.044309,0.443344,1.967561,0.08742,1.799454,0.203368,0.026463,0.155276,303.278564,40.840631,241.591605,9.884235,0.789695,8.356801,0.19862,0.025677,0.166293,4.26e-4,1.63e-4,2.59e-4,0.020287,0.003735,0.016104,0.938377,0.023349,0.886844
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,0,0,0,0,1,0,0,40.666667,1.247219,39,0.158778,0.01071,0.143941,0.507905,0.058904,0.430616,2.049365,0.073134,1.947652,0.20461,0.013545,0.185455,201.419986,31.499721,170.80432,7.375705,0.989401,6.331648,0.256409,0.044574,0.199232,5.87e-4,2.7e-4,3.32e-4,0.023626,0.0054,0.018218,0.962129,0.003683,0.957464
60-80 above average,0,0,0,0,0,0,2,0,0,151,83.474547,33,0.226965,0.040208,0.171346,0.555333,0.022212,0.524576,2.109526,0.067625,2.04044,0.221109,0.029361,0.196994,274.210366,26.307099,250.566146,9.048233,0.251682,8.840901,0.219203,0.015469,0.205342,3.63e-4,7.2e-5,2.85e-4,0.018961,0.001863,0.016869,0.946346,0.014576,0.92779
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,3,0,0,0,0,0,0,0,0,150.166667,83.587114,209,0.196624,0.058951,0.124315,0.509047,0.091404,0.394938,1.983055,0.102947,1.842734,0.207531,0.034492,0.165882,226.880816,38.076466,151.108793,7.80504,0.838991,6.188021,0.281535,0.026756,0.248411,8.67e-4,3.72e-4,3.66e-4,0.028703,0.006575,0.019118,0.945599,0.023629,0.907416
60-80 above average,3,2,0,0,0,0,0,0,0,100.833333,75.085322,48,0.1695,0.04373,0.105647,0.466973,0.051385,0.363437,1.998281,0.081491,1.847627,0.211262,0.016512,0.189053,366.601128,85.595312,217.332322,10.419296,1.255582,8.659712,0.223677,0.020175,0.205511,6.32e-4,1.9e-4,4.2e-4,0.024879,0.003631,0.020502,0.936421,0.01542,0.909403
60-80 above average,0,0,2,0,0,0,0,0,0,87.666667,9.104334,75,0.382598,0.038145,0.345571,0.513221,0.079283,0.402098,2.079968,0.093636,1.959372,0.249662,0.017494,0.236239,335.046058,96.083997,249.166605,11.058047,2.156059,8.84712,0.210412,0.044357,0.175475,3.8e-4,1.29e-4,2.73e-4,0.019224,0.003183,0.016521,0.943135,0.02176,0.913015
60-80 above average,0,0,0,0,0,1,1,0,0,153,82.740558,36,0.300516,0.019012,0.274244,0.644724,0.034039,0.609911,2.038697,0.02447,2.004721,0.276678,0.016642,0.254483,310.547917,56.467664,258.482721,8.971732,0.890202,7.854105,0.305566,0.013404,0.288654,6.1e-4,9.2e-5,4.82e-4,0.024627,0.001906,0.021965,0.952945,0.014201,0.93322
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,1,1,0,211,2.160247,208,0.278317,0.023989,0.246309,0.619896,0.025081,0.584511,2.102555,0.027752,2.063454,0.265315,0.026355,0.238231,278.790758,17.587989,259.953493,8.991493,0.572093,8.463787,0.275922,0.019715,0.256021,6.63e-4,2.06e-4,4.48e-4,0.025445,0.003944,0.021165,0.95233,0.013509,0.939154
60-80 above average,3,0,0,0,0,0,0,0,0,148,84.856742,28,0.17896,0.034947,0.153687,0.523209,0.038448,0.488273,2.063449,0.03233,2.020101,0.247306,0.007915,0.24099,312.575194,48.550964,243.92935,9.881648,1.080453,8.35386,0.225072,0.024822,0.205057,5.67e-4,1.13e-4,4.09e-4,0.023676,0.002465,0.020225,0.958633,0.008031,0.952523
60-80 above average,1,0,0,1,0,0,0,0,0,209,1.632993,207,0.170056,0.027623,0.148989,0.506389,0.015229,0.484932,2.16196,0.063239,2.088612,0.250891,0.012698,0.233245,396.537735,96.398819,272.197089,11.38796,1.964622,9.046967,0.209546,0.048323,0.144326,3.7e-4,1.66e-4,1.37e-4,0.018596,0.004893,0.011695,0.947329,0.015319,0.931154
60-80 above average,0,0,0,0,0,0,0,0,1,163.666667,108.278448,74,0.214934,0.033503,0.172519,0.38262,0.009181,0.370028,1.94458,0.113381,1.82278,0.2774,0.014412,0.261439,344.625439,181.475168,182.993566,9.455076,3.637529,6.509743,0.280198,0.057656,0.201248,9.89e-4,2.59e-4,6.24e-4,0.031143,0.004363,0.024988,0.960734,0.020452,0.932712
60-80 above average,0,0,0,0,0,0,1,1,0,50.666667,24.997778,32,0.304578,0.064759,0.213196,0.419936,0.037461,0.372476,2.149579,0.0455,2.086199,0.226503,0.027345,0.205275,374.675276,44.387958,321.116605,11.745088,1.185931,10.400858,0.16188,0.037514,0.117621,3.11e-4,1.86e-4,1.66e-4,0.016924,0.004989,0.012899,0.938986,0.018053,0.921354
60-80 above average,0,0,0,0,0,0,2,0,0,88.333333,86.742275,26,0.139054,0.010621,0.126021,0.471498,0.045123,0.418628,1.939696,0.064329,1.869223,0.191574,0.037423,0.147455,240.992075,64.409566,161.726225,7.079065,0.91286,5.850735,0.281335,0.022202,0.251852,6.4e-4,3.3e-5,5.98e-4,0.025291,6.5e-4,0.024458,0.939852,0.035251,0.893517
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,2,0,0,0,0,0,0,0,0,38,2.160247,35,0.229415,0.022286,0.200382,0.51436,0.025392,0.481449,2.158509,0.048756,2.119802,0.236839,0.004968,0.23285,404.292228,25.581245,372.481556,11.708303,1.007908,10.974326,0.180631,0.019374,0.15772,3.01e-4,6.8e-5,2.16e-4,0.017232,0.001986,0.014699,0.934604,0.002389,0.931529
60-80 above average,0,0,0,1,0,0,0,1,1,45.666667,2.867442,42,0.239351,0.012793,0.221865,0.534989,0.039024,0.480362,2.015972,0.020457,1.987051,0.173293,0.003571,0.170052,513.494812,8.798296,502.776654,14.036417,1.28657,12.800306,0.164494,0.05519,0.08833,2.88e-4,1.14e-4,1.27e-4,0.016558,0.003733,0.011279,0.853615,0.012349,0.838221
60-80 above average,0,0,1,0,0,0,1,0,0,213.666667,0.471405,214,0.297368,0.032228,0.254466,0.574799,0.028881,0.553014,2.152148,0.052376,2.082413,0.276907,0.024942,0.246661,307.233456,57.75866,236.776869,9.205596,1.216154,7.657874,0.277119,0.009851,0.266786,5.96e-4,9.7e-5,4.83e-4,0.024323,0.001987,0.021979,0.951605,0.01916,0.927956
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,1,0,0,0,0,0,0,77.333333,18.6339,38,0.239698,0.044132,0.18925,0.490135,0.048373,0.418862,2.093155,0.063097,2.022609,0.208267,0.022653,0.179455,449.159814,96.605621,308.009896,13.741697,2.205369,10.182874,0.128404,0.042578,0.078659,1.76e-4,5.4e-5,1.22e-4,0.013102,0.00199,0.011034,0.912778,0.027485,0.866314
60-80 above average,0,0,1,0,0,0,0,1,0,122.666667,62.526439,75,0.298102,0.051391,0.244992,0.557528,0.053131,0.482482,2.098684,0.076392,2.001636,0.221495,0.030984,0.177998,434.639114,122.049229,279.873499,13.444894,3.198833,9.52693,0.173331,0.07528,0.077181,0.001082,0.001068,1.32e-4,0.02849,0.01645,0.01149,0.924352,0.044725,0.8625
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,215.666667,2.867442,212,0.227636,0.016417,0.20457,0.488635,0.076151,0.383638,2.062199,0.115538,1.905194,0.305341,0.014118,0.285378,267.78267,69.095351,173.828401,8.346824,1.540361,6.496354,0.282656,0.0253,0.252666,0.002914,0.001866,5.28e-4,0.050077000000000003,0.020163,0.022973,0.977371,0.003603,0.972638
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,1,1,0,109.666667,76.560796,30,0.323682,0.014188,0.304877,0.514946,0.086908,0.39384,2.106339,0.042412,2.066675,0.249357,0.02159,0.219649,317.0548,24.218162,282.826961,10.584906,1.040712,9.198713,0.194403,0.052329,0.134372,3.67e-4,1.3e-4,1.92e-4,0.018804,0.003628,0.013847,0.9476,0.004158,0.942333
60-80 above average,2,0,1,0,0,0,0,0,0,167,55.178498,89,0.217503,0.073274,0.135364,0.468314,0.027856,0.437732,2.082314,0.049102,2.013008,0.21388,0.01599,0.191883,296.46634,49.649328,250.338542,10.063603,1.440881,8.578738,0.21388,0.041945,0.162988,3.53e-4,5.7e-5,2.78e-4,0.018733,0.001534,0.016682,0.949099,0.016531,0.925804
60-80 above average,2,0,1,0,0,0,0,0,0,58.166667,24.969426,25,0.219402,0.027967,0.161992,0.420006,0.104695,0.300547,1.85167,0.183272,1.596614,0.190617,0.026597,0.14856,374.147998,84.653873,271.489216,10.995067,1.79087,8.767678,0.200275,0.011103,0.182686,5.72e-4,1.38e-4,4.17e-4,0.023737,0.002879,0.020431,0.91253,0.022691,0.881788
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,3,0,0,0,0,0,0,1,0,180.5,67.785815,29,0.155225,0.03004,0.113206,0.482756,0.038494,0.423427,2.095244,0.052168,2.03365,0.249342,0.017264,0.21447,428.785427,79.272119,316.768045,11.720486,1.46954,9.559651,0.206183,0.035985,0.162474,5.66e-4,3.68e-4,2.03e-4,0.022586,0.007489,0.014243,0.945969,0.014659,0.924597
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,2,0,0,0,0,0,0,87,1.632993,85,0.241646,0.012999,0.22958,0.523534,0.029345,0.493774,2.107597,0.03599,2.073474,0.227554,0.012546,0.212365,280.916401,58.624332,208.616605,10.060907,1.064413,8.6106,0.183264,0.020942,0.155773,2.87e-4,3e-5,2.49e-4,0.01691,8.86e-4,0.015778,0.956808,0.00639,0.951597
60-80 above average,0,0,0,0,0,0,0,2,0,42.333333,26.787227,20,0.246108,0.035835,0.200782,0.514609,0.059192,0.449241,2.137997,0.021253,2.108301,0.223247,0.00626,0.215513,242.735784,95.236893,119.304105,8.413072,2.687616,4.93652,0.259716,0.079451,0.173895,4.73e-4,2.38e-4,2.36e-4,0.021072,0.005369,0.015372,0.956996,0.021995,0.929232
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,6,0,0,0,0,0,0,0,0,50.833333,5.639641,43,0.197048,0.034349,0.143397,0.471304,0.009408,0.460965,1.982245,0.042674,1.911408,0.199525,0.010694,0.185948,543.122549,69.515076,428.106648,13.909385,0.822507,12.812776,0.150018,0.017988,0.134078,2.74e-4,5.2e-5,1.95e-4,0.016469,0.001615,0.013953,0.892405,0.021241,0.852085
60-80 above average,4,0,2,0,0,0,0,0,0,47.666667,5.906682,40,0.23123,0.01448,0.216229,0.436684,0.009544,0.425941,1.89821,0.030937,1.856611,0.178426,0.011149,0.160961,550.30169,117.969654,428.139124,14.146676,1.434043,12.777298,0.141116,0.007022,0.130773,3.04e-4,3.2e-5,2.58e-4,0.017397,9.19e-4,0.016051,0.862681,0.039805,0.804886
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,2,0,1,0,0,0,0,0,0,120,62.230753,75,0.398797,0.069105,0.311244,0.538396,0.031015,0.495132,2.130013,0.047084,2.086312,0.210525,0.027166,0.187677,269.232608,11.799321,255.888909,10.215125,0.705973,9.695374,0.199979,0.02356,0.166718,3.07e-4,5.4e-5,2.63e-4,0.017453,0.001493,0.016231,0.925837,0.0198,0.902689
60-80 above average,1,0,0,0,0,0,1,0,0,47,1.414214,48,0.172538,0.025664,0.144634,0.485897,0.033827,0.461312,2.050632,0.01587,2.034419,0.235302,0.008936,0.225949,409.787745,106.67686,320.867341,11.144628,1.511894,9.719179,0.222357,0.042403,0.16513,4.46e-4,1.41e-4,2.64e-4,0.02083,0.003473,0.016235,0.940237,0.016732,0.918491
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,2,0,130,56.568542,90,0.283351,0.044033,0.231466,0.470082,0.040953,0.41226,2.039092,0.051519,1.97137,0.246118,0.0318,0.202311,282.075582,49.900901,219.438205,9.688225,1.400044,7.96155,0.196357,0.028501,0.157989,2.86e-4,2.8e-5,2.49e-4,0.01689,8.32e-4,0.015777,0.959979,0.017263,0.936246
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,163,67.90189,67,0.31524,0.077027,0.235539,0.650476,0.032441,0.62261,1.926687,0.147978,1.717859,0.231628,0.016256,0.217085,331.03655,144.946253,132.500643,8.824275,2.315577,5.550398,0.321095,0.041694,0.268445,0.001055,1.67e-4,8.23e-4,0.032373,0.002649,0.028694,0.929486,0.038098,0.875857
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,89.333333,85.328125,28,0.13319,0.01276,0.115181,0.548888,0.01119,0.533981,2.038011,0.038546,1.983506,0.242002,0.006034,0.236187,167.914195,4.606208,162.9019,6.215952,0.343532,5.8106,0.340048,0.023338,0.308007,9.38e-4,1.51e-4,7.64e-4,0.03053,0.002452,0.027638,0.975671,0.001934,0.97366
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,0,0,2,0,0,0,0,85.333333,1.885618,84,0.311592,0.054624,0.239318,0.458139,0.04006,0.402241,1.980876,0.082241,1.867289,0.188804,0.031531000000000003,0.14424,213.838623,25.443302,182.75144,8.585886,0.659502,7.676072,0.219511,0.038695,0.164866,5.49e-4,2.76e-4,3.15e-4,0.022748,0.005633,0.017738,0.948558,0.020984,0.919803
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,1,0,0,0,0,0,0,0,210.333333,1.885618,209,0.141215,0.009134,0.128386,0.463576,0.017839,0.446368,2.020508,0.020863,1.992049,0.212231,0.015338,0.19348,535.974571,28.367928,501.951869,13.336908,0.266864,13.030178,0.170649,0.020276,0.14854,3.23e-4,6.4e-5,2.54e-4,0.01788,0.001772,0.015927,0.905098,0.013594,0.886548
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,0,0,0,1,0,0,0,166.666667,59.873942,82,0.182971,0.069187,0.117323,0.50927,0.061398,0.439982,1.99054,0.052524,1.941176,0.225451,0.017293,0.209977,224.803728,81.457674,112.368137,7.950357,1.899022,5.270588,0.266821,0.060574,0.200029,5.44e-4,1.42e-4,4.42e-4,0.02314,0.002946,0.021023,0.961932,0.016873,0.948493
60-80 above average,0,0,0,0,0,0,0,0,0,65.333333,0.471405,65,0.186149,0.021993,0.159461,0.501897,0.004151,0.496976,2.039826,0.015704,2.024583,0.197005,0.009664,0.186046,245.451031,47.221809,185.551471,8.220844,1.000833,6.878186,0.272919,0.021886,0.255641,5.8e-4,1.6e-4,3.85e-4,0.023845,0.003371,0.019624,0.952435,0.005207,0.948246
60-80 above average,2,0,0,0,0,0,0,0,0,50.333333,5.436502,46,0.133436,0.025912,0.103243,0.497061,0.026368,0.459864,1.93035,0.031343,1.893778,0.161474,0.007107,0.151441,222.513286,23.111394,196.445741,7.673928,0.4865,7.011366,0.288253,0.01076,0.280369,7.64e-4,9.5e-5,0.00064899999999999995,0.027594,0.001718,0.025468,0.935493,0.008371,0.926429
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,1,0,0,152.666667,81.085689,38,0.234117,0.02172,0.211512,0.608603,0.038101,0.563801,2.077275,0.097077,1.950181,0.257655,0.021113,0.227943,249.972478,49.540245,185.85386,8.730566,1.036325,7.402267,0.25004,0.026062,0.221019,4.44e-4,1.4e-4,3.15e-4,0.020828,0.003225,0.017741,0.963687,0.013736,0.944952
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,1,0,0,0,0,1,0,76.666667,28.859814,36,0.273545,0.039856,0.217458,0.466738,0.085436,0.362431,2.153824,0.008902,2.145569,0.240471,0.026063,0.211529,264.158221,154.99202,46.329105,8.458446,3.578247,3.428431,0.274123,0.103433,0.157185,5.26e-4,2.57e-4,1.95e-4,0.022114,0.006106,0.013977,0.954537,0.028609,0.932502
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,0,0,0,0,0,0,0,108,71.930522,47,0.241123,0.053032,0.169693,0.563344,0.037709,0.522526,1.975295,0.035266,1.9257,0.217998,0.012764,0.207524,216.17163,25.797763,179.952574,7.766483,0.828418,6.596262,0.283963,0.033442,0.236674,4.94e-4,4.9e-5,4.46e-4,0.022193,0.001091,0.021109,0.957766,0.00885,0.946546
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,1,0,0,0,0,0,0,0,0,39.333333,2.054805,37,0.189147,0.02684,0.159008,0.507799,0.028535,0.471509,2.035272,0.134048,1.851831,0.204152,0.040305,0.147153,282.088409,23.241526,254.461213,9.314103,0.744235,8.534559,0.266223,0.022563,0.234355,0.001022,4.85e-4,6.39e-4,0.031146,0.007208,0.025271,0.940147,0.032427,0.894289
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-80 above average,0,0,1,0,1,0,0,0,0,49.333333,15.369523,37,0.291249,0.045068,0.239369,0.552046,0.057664,0.484805,1.946553,0.160606,1.71961,0.228328,0.006126,0.223038,285.657302,118.949454,118.29277,9.061366,2.520894,5.497733,0.259793,0.074904,0.204489,9.29e-4,6.76e-4,3.7e-4,0.028582,0.010573,0.019229,0.955443,0.020225,0.935845
